"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2012";"Geschlecht - Total Vollschulisch 2012";"Geschlecht - Total Dual 2012";"Mann Ausbildungsform - Total 2012";"Mann Vollschulisch 2012";"Mann Dual 2012";"Frau Ausbildungsform - Total 2012";"Frau Vollschulisch 2012";"Frau Dual 2012"
"Gastgewerbe und Catering";"Luzern";"EFZ";165;0;165;62;0;62;103;0;103
"Gastgewerbe und Catering";"Luzern";"EBA";29;0;29;13;0;13;16;0;16
"Gastgewerbe und Catering";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Uri";"Ausbildungstyp - Total";9;0;9;3;0;3;6;0;6
"Gastgewerbe und Catering";"Uri";"EFZ";9;0;9;3;0;3;6;0;6
"Gastgewerbe und Catering";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Schwyz";"Ausbildungstyp - Total";54;0;54;18;0;18;36;0;36
"Gastgewerbe und Catering";"Schwyz";"EFZ";48;0;48;15;0;15;33;0;33
"Gastgewerbe und Catering";"Schwyz";"EBA";6;0;6;3;0;3;3;0;3
"Gastgewerbe und Catering";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Obwalden";"Ausbildungstyp - Total";28;0;28;11;0;11;17;0;17
"Gastgewerbe und Catering";"Obwalden";"EFZ";27;0;27;10;0;10;17;0;17
"Gastgewerbe und Catering";"Obwalden";"EBA";1;0;1;1;0;1;0;0;0
"Gastgewerbe und Catering";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Nidwalden";"Ausbildungstyp - Total";22;0;22;12;0;12;10;0;10
"Gastgewerbe und Catering";"Nidwalden";"EFZ";21;0;21;12;0;12;9;0;9
"Gastgewerbe und Catering";"Nidwalden";"EBA";1;0;1;0;0;0;1;0;1
"Gastgewerbe und Catering";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Glarus";"Ausbildungstyp - Total";25;0;25;15;0;15;10;0;10
"Gastgewerbe und Catering";"Glarus";"EFZ";22;0;22;14;0;14;8;0;8
"Gastgewerbe und Catering";"Glarus";"EBA";3;0;3;1;0;1;2;0;2
"Gastgewerbe und Catering";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Zug";"Ausbildungstyp - Total";56;0;56;27;0;27;29;0;29
"Gastgewerbe und Catering";"Zug";"EFZ";46;0;46;25;0;25;21;0;21
"Gastgewerbe und Catering";"Zug";"EBA";10;0;10;2;0;2;8;0;8
"Gastgewerbe und Catering";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Fribourg / Freiburg";"Ausbildungstyp - Total";119;0;119;61;0;61;58;0;58
"Gastgewerbe und Catering";"Fribourg / Freiburg";"EFZ";103;0;103;53;0;53;50;0;50
"Gastgewerbe und Catering";"Fribourg / Freiburg";"EBA";16;0;16;8;0;8;8;0;8
"Gastgewerbe und Catering";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Solothurn";"Ausbildungstyp - Total";129;0;129;58;0;58;71;0;71
"Gastgewerbe und Catering";"Solothurn";"EFZ";100;0;100;44;0;44;56;0;56
"Gastgewerbe und Catering";"Solothurn";"EBA";29;0;29;14;0;14;15;0;15
"Gastgewerbe und Catering";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Basel-Stadt";"Ausbildungstyp - Total";107;0;107;51;0;51;56;0;56
"Gastgewerbe und Catering";"Basel-Stadt";"EFZ";77;0;77;34;0;34;43;0;43
"Gastgewerbe und Catering";"Basel-Stadt";"EBA";30;0;30;17;0;17;13;0;13
"Gastgewerbe und Catering";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Basel-Landschaft";"Ausbildungstyp - Total";94;0;94;54;0;54;40;0;40
"Gastgewerbe und Catering";"Basel-Landschaft";"EFZ";77;0;77;43;0;43;34;0;34
"Gastgewerbe und Catering";"Basel-Landschaft";"EBA";17;0;17;11;0;11;6;0;6
"Gastgewerbe und Catering";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Schaffhausen";"Ausbildungstyp - Total";47;0;47;18;0;18;29;0;29
"Gastgewerbe und Catering";"Schaffhausen";"EFZ";35;0;35;14;0;14;21;0;21
"Gastgewerbe und Catering";"Schaffhausen";"EBA";12;0;12;4;0;4;8;0;8
"Gastgewerbe und Catering";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";48;0;48;18;0;18;30;0;30
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"EFZ";44;0;44;16;0;16;28;0;28
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"EBA";4;0;4;2;0;2;2;0;2
"Gastgewerbe und Catering";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"Ausbildungstyp - Total";13;0;13;5;0;5;8;0;8
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"EFZ";12;0;12;4;0;4;8;0;8
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"EBA";1;0;1;1;0;1;0;0;0
"Gastgewerbe und Catering";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"St. Gallen";"Ausbildungstyp - Total";257;0;257;104;0;104;153;0;153
"Gastgewerbe und Catering";"St. Gallen";"EFZ";207;0;207;77;0;77;130;0;130
"Gastgewerbe und Catering";"St. Gallen";"EBA";50;0;50;27;0;27;23;0;23
"Gastgewerbe und Catering";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";158;0;158;74;0;74;84;0;84
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"EFZ";143;0;143;65;0;65;78;0;78
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"EBA";15;0;15;9;0;9;6;0;6
"Gastgewerbe und Catering";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Aargau";"Ausbildungstyp - Total";225;0;225;101;0;101;124;0;124
"Gastgewerbe und Catering";"Aargau";"EFZ";204;0;204;92;0;92;112;0;112
"Gastgewerbe und Catering";"Aargau";"EBA";21;0;21;9;0;9;12;0;12
"Gastgewerbe und Catering";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Thurgau";"Ausbildungstyp - Total";102;0;102;48;0;48;54;0;54
"Gastgewerbe und Catering";"Thurgau";"EFZ";91;0;91;40;0;40;51;0;51
"Gastgewerbe und Catering";"Thurgau";"EBA";11;0;11;8;0;8;3;0;3
"Gastgewerbe und Catering";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Ticino";"Ausbildungstyp - Total";91;0;91;61;0;61;30;0;30
"Gastgewerbe und Catering";"Ticino";"EFZ";69;0;69;48;0;48;21;0;21
"Gastgewerbe und Catering";"Ticino";"EBA";22;0;22;13;0;13;9;0;9
"Gastgewerbe und Catering";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Vaud";"Ausbildungstyp - Total";268;0;268;145;0;145;123;0;123
"Gastgewerbe und Catering";"Vaud";"EFZ";239;0;239;127;0;127;112;0;112
"Gastgewerbe und Catering";"Vaud";"EBA";29;0;29;18;0;18;11;0;11
"Gastgewerbe und Catering";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Valais / Wallis";"Ausbildungstyp - Total";123;0;123;66;0;66;57;0;57
"Gastgewerbe und Catering";"Valais / Wallis";"EFZ";101;0;101;57;0;57;44;0;44
"Gastgewerbe und Catering";"Valais / Wallis";"EBA";22;0;22;9;0;9;13;0;13
"Gastgewerbe und Catering";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Neuchâtel";"Ausbildungstyp - Total";81;0;81;43;0;43;38;0;38
"Gastgewerbe und Catering";"Neuchâtel";"EFZ";67;0;67;38;0;38;29;0;29
"Gastgewerbe und Catering";"Neuchâtel";"EBA";14;0;14;5;0;5;9;0;9
"Gastgewerbe und Catering";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Genève";"Ausbildungstyp - Total";95;0;95;72;0;72;23;0;23
"Gastgewerbe und Catering";"Genève";"EFZ";68;0;68;51;0;51;17;0;17
"Gastgewerbe und Catering";"Genève";"EBA";27;0;27;21;0;21;6;0;6
"Gastgewerbe und Catering";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Jura";"Ausbildungstyp - Total";21;0;21;15;0;15;6;0;6
"Gastgewerbe und Catering";"Jura";"EFZ";18;0;18;13;0;13;5;0;5
"Gastgewerbe und Catering";"Jura";"EBA";3;0;3;2;0;2;1;0;1
"Gastgewerbe und Catering";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"Ausbildungstyp - Total";32;28;4;8;7;1;24;21;3
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schweiz";"Nicht reglementiert";32;28;4;8;7;1;24;21;3
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"Ausbildungstyp - Total";32;28;4;8;7;1;24;21;3
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Valais / Wallis";"Nicht reglementiert";32;28;4;8;7;1;24;21;3
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Reisebüros, Fremdenverkehrgewerbe und Freizeitindustrie";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Schweiz";"Ausbildungstyp - Total";47;0;47;24;0;24;23;0;23
"Sport";"Schweiz";"EFZ";47;0;47;24;0;24;23;0;23
"Sport";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Zürich";"Ausbildungstyp - Total";10;0;10;4;0;4;6;0;6
"Sport";"Zürich";"EFZ";10;0;10;4;0;4;6;0;6
"Sport";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Bern / Berne";"Ausbildungstyp - Total";4;0;4;2;0;2;2;0;2
"Sport";"Bern / Berne";"EFZ";4;0;4;2;0;2;2;0;2
"Sport";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Luzern";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Sport";"Luzern";"EFZ";1;0;1;1;0;1;0;0;0
"Sport";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Sport";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sport";"Fribourg / Freiburg";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sport";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Sport";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
