Ausbildungsfeld,Canton,Ausbildungstyp,Geschlecht_Total,Geschlecht_Vollschulisch,Geschlecht_Dual,Mann_Total,Mann_Vollschulisch,Mann_Dual,Frau_Total,Frau_Vollschulisch,Frau_Dual
Sport,NE,EBA,0,0,0,0,0,0,0,0,0
Sport,NE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,GE,Ausbildungstyp - Total,5,0,5,3,0,3,2,0,2
Sport,GE,EFZ,5,0,5,3,0,3,2,0,2
Sport,GE,EBA,0,0,0,0,0,0,0,0,0
Sport,GE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,JU,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Sport,JU,EFZ,0,0,0,0,0,0,0,0,0
Sport,JU,EBA,0,0,0,0,0,0,0,0,0
Sport,JU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,,Ausbildungstyp - Total,1694,39,1655,960,4,956,734,35,699
Hauswirtschaftliche Dienste,,EFZ,1382,22,1360,901,3,898,481,19,462
Hauswirtschaftliche Dienste,,EBA,312,17,295,59,1,58,253,16,237
Hauswirtschaftliche Dienste,,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,ZH,Ausbildungstyp - Total,339,0,339,242,0,242,97,0,97
Hauswirtschaftliche Dienste,ZH,EFZ,287,0,287,224,0,224,63,0,63
Hauswirtschaftliche Dienste,ZH,EBA,52,0,52,18,0,18,34,0,34
Hauswirtschaftliche Dienste,ZH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,BE,Ausbildungstyp - Total,214,2,212,114,2,112,100,0,100
Hauswirtschaftliche Dienste,BE,EFZ,177,2,175,109,2,107,68,0,68
Hauswirtschaftliche Dienste,BE,EBA,37,0,37,5,0,5,32,0,32
Hauswirtschaftliche Dienste,BE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,LU,Ausbildungstyp - Total,107,0,107,59,0,59,48,0,48
Hauswirtschaftliche Dienste,LU,EFZ,89,0,89,58,0,58,31,0,31
Hauswirtschaftliche Dienste,LU,EBA,18,0,18,1,0,1,17,0,17
Hauswirtschaftliche Dienste,LU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,UR,Ausbildungstyp - Total,9,0,9,7,0,7,2,0,2
Hauswirtschaftliche Dienste,UR,EFZ,8,0,8,7,0,7,1,0,1
Hauswirtschaftliche Dienste,UR,EBA,1,0,1,0,0,0,1,0,1
Hauswirtschaftliche Dienste,UR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,SZ,Ausbildungstyp - Total,28,0,28,17,0,17,11,0,11
Hauswirtschaftliche Dienste,SZ,EFZ,26,0,26,17,0,17,9,0,9
Hauswirtschaftliche Dienste,SZ,EBA,2,0,2,0,0,0,2,0,2
Hauswirtschaftliche Dienste,SZ,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,OW,Ausbildungstyp - Total,11,0,11,5,0,5,6,0,6
Hauswirtschaftliche Dienste,OW,EFZ,9,0,9,5,0,5,4,0,4
Hauswirtschaftliche Dienste,OW,EBA,2,0,2,0,0,0,2,0,2
Hauswirtschaftliche Dienste,OW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,NW,Ausbildungstyp - Total,10,0,10,8,0,8,2,0,2
Hauswirtschaftliche Dienste,NW,EFZ,10,0,10,8,0,8,2,0,2
Hauswirtschaftliche Dienste,NW,EBA,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,NW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,GL,Ausbildungstyp - Total,6,0,6,6,0,6,0,0,0
Hauswirtschaftliche Dienste,GL,EFZ,6,0,6,6,0,6,0,0,0
Hauswirtschaftliche Dienste,GL,EBA,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,GL,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,ZG,Ausbildungstyp - Total,29,0,29,12,0,12,17,0,17
Hauswirtschaftliche Dienste,ZG,EFZ,22,0,22,10,0,10,12,0,12
Hauswirtschaftliche Dienste,ZG,EBA,7,0,7,2,0,2,5,0,5
Hauswirtschaftliche Dienste,ZG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,FR,Ausbildungstyp - Total,68,0,68,37,0,37,31,0,31
Hauswirtschaftliche Dienste,FR,EFZ,52,0,52,34,0,34,18,0,18
Hauswirtschaftliche Dienste,FR,EBA,16,0,16,3,0,3,13,0,13
Hauswirtschaftliche Dienste,FR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,SO,Ausbildungstyp - Total,52,0,52,26,0,26,26,0,26
Hauswirtschaftliche Dienste,SO,EFZ,40,0,40,25,0,25,15,0,15
Hauswirtschaftliche Dienste,SO,EBA,12,0,12,1,0,1,11,0,11
Hauswirtschaftliche Dienste,SO,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,BS,Ausbildungstyp - Total,40,0,40,25,0,25,15,0,15
Hauswirtschaftliche Dienste,BS,EFZ,26,0,26,21,0,21,5,0,5
Hauswirtschaftliche Dienste,BS,EBA,14,0,14,4,0,4,10,0,10
Hauswirtschaftliche Dienste,BS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,BL,Ausbildungstyp - Total,45,0,45,26,0,26,19,0,19
Hauswirtschaftliche Dienste,BL,EFZ,39,0,39,25,0,25,14,0,14
Hauswirtschaftliche Dienste,BL,EBA,6,0,6,1,0,1,5,0,5
Hauswirtschaftliche Dienste,Bl,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,SH,Ausbildungstyp - Total,26,0,26,14,0,14,12,0,12
Hauswirtschaftliche Dienste,SH,EFZ,22,0,22,14,0,14,8,0,8
Hauswirtschaftliche Dienste,SH,EBA,4,0,4,0,0,0,4,0,4
Hauswirtschaftliche Dienste,SH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,AR,Ausbildungstyp - Total,14,0,14,5,0,5,9,0,9
Hauswirtschaftliche Dienste,AR,EFZ,11,0,11,5,0,5,6,0,6
Hauswirtschaftliche Dienste,AR,EBA,3,0,3,0,0,0,3,0,3
Hauswirtschaftliche Dienste,AR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,AI,Ausbildungstyp - Total,1,0,1,0,0,0,1,0,1
Hauswirtschaftliche Dienste,AI,EFZ,1,0,1,0,0,0,1,0,1
Hauswirtschaftliche Dienste,AI,EBA,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,AI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,SG,Ausbildungstyp - Total,113,0,113,44,0,44,69,0,69
Hauswirtschaftliche Dienste,SG,EFZ,88,0,88,44,0,44,44,0,44
Hauswirtschaftliche Dienste,SG,EBA,25,0,25,0,0,0,25,0,25
Hauswirtschaftliche Dienste,SG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,GR,Ausbildungstyp - Total,32,0,32,17,0,17,15,0,15
Hauswirtschaftliche Dienste,GR,EFZ,28,0,28,17,0,17,11,0,11
Hauswirtschaftliche Dienste,GR,EBA,4,0,4,0,0,0,4,0,4
Hauswirtschaftliche Dienste,GR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,AG,Ausbildungstyp - Total,112,1,111,72,1,71,40,0,40
Hauswirtschaftliche Dienste,AG,EFZ,102,1,101,72,1,71,30,0,30
Hauswirtschaftliche Dienste,AG,EBA,10,0,10,0,0,0,10,0,10
Hauswirtschaftliche Dienste,AG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,TG,Ausbildungstyp - Total,58,0,58,23,0,23,35,0,35
Hauswirtschaftliche Dienste,TG,EFZ,47,0,47,22,0,22,25,0,25
Hauswirtschaftliche Dienste,TG,EBA,11,0,11,1,0,1,10,0,10
Hauswirtschaftliche Dienste,TG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,TI,Ausbildungstyp - Total,44,0,44,21,0,21,23,0,23
Hauswirtschaftliche Dienste,TI,EFZ,30,0,30,19,0,19,11,0,11
Hauswirtschaftliche Dienste,TI,EBA,14,0,14,2,0,2,12,0,12
Hauswirtschaftliche Dienste,TI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,VD,Ausbildungstyp - Total,151,0,151,84,0,84,67,0,67
Hauswirtschaftliche Dienste,VD,EFZ,128,0,128,75,0,75,53,0,53
Hauswirtschaftliche Dienste,VD,EBA,23,0,23,9,0,9,14,0,14
Hauswirtschaftliche Dienste,VD,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,VS,Ausbildungstyp - Total,62,21,41,27,1,26,35,20,15
Hauswirtschaftliche Dienste,VS,EFZ,42,11,31,25,0,25,17,11,6
Hauswirtschaftliche Dienste,VS,EBA,20,10,10,2,1,1,18,9,9
Hauswirtschaftliche Dienste,VS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,NE,Ausbildungstyp - Total,42,0,42,21,0,21,21,0,21
Hauswirtschaftliche Dienste,NE,EFZ,35,0,35,19,0,19,16,0,16
Hauswirtschaftliche Dienste,NE,EBA,7,0,7,2,0,2,5,0,5
Hauswirtschaftliche Dienste,NE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,GE,Ausbildungstyp - Total,38,0,38,32,0,32,6,0,6
Hauswirtschaftliche Dienste,GE,EFZ,27,0,27,25,0,25,2,0,2
Hauswirtschaftliche Dienste,GE,EBA,11,0,11,7,0,7,4,0,4
Hauswirtschaftliche Dienste,GE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Hauswirtschaftliche Dienste,JU,Ausbildungstyp - Total,43,15,28,16,0,16,27,15,12
Hauswirtschaftliche Dienste,JU,EFZ,30,8,22,15,0,15,15,8,7
Hauswirtschaftliche Dienste,JU,EBA,13,7,6,1,0,1,12,7,5
Hauswirtschaftliche Dienste,JU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,,Ausbildungstyp - Total,1451,10,1441,153,0,153,1298,10,1288
Coiffeurgewerbe und Sch�nheitspflege,,EFZ,1321,10,1311,131,0,131,1190,10,1180
Coiffeurgewerbe und Sch�nheitspflege,,EBA,130,0,130,22,0,22,108,0,108
Coiffeurgewerbe und Sch�nheitspflege,,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,ZH,Ausbildungstyp - Total,270,0,270,50,0,50,220,0,220
Coiffeurgewerbe und Sch�nheitspflege,ZH,EFZ,244,0,244,45,0,45,199,0,199
Coiffeurgewerbe und Sch�nheitspflege,ZH,EBA,26,0,26,5,0,5,21,0,21
Coiffeurgewerbe und Sch�nheitspflege,ZH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,BE,Ausbildungstyp - Total,151,0,151,10,0,10,141,0,141
Coiffeurgewerbe und Sch�nheitspflege,BE,EFZ,138,0,138,7,0,7,131,0,131
Coiffeurgewerbe und Sch�nheitspflege,BE,EBA,13,0,13,3,0,3,10,0,10
Coiffeurgewerbe und Sch�nheitspflege,BE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,LU,Ausbildungstyp - Total,72,0,72,2,0,2,70,0,70
Coiffeurgewerbe und Sch�nheitspflege,LU,EFZ,61,0,61,1,0,1,60,0,60
Coiffeurgewerbe und Sch�nheitspflege,LU,EBA,11,0,11,1,0,1,10,0,10
Coiffeurgewerbe und Sch�nheitspflege,LU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,UR,Ausbildungstyp - Total,6,0,6,0,0,0,6,0,6
Coiffeurgewerbe und Sch�nheitspflege,UR,EFZ,6,0,6,0,0,0,6,0,6
Coiffeurgewerbe und Sch�nheitspflege,UR,EBA,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,UR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,SZ,Ausbildungstyp - Total,18,0,18,0,0,0,18,0,18
Coiffeurgewerbe und Sch�nheitspflege,SZ,EFZ,18,0,18,0,0,0,18,0,18
Coiffeurgewerbe und Sch�nheitspflege,SZ,EBA,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,SZ,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,OW,Ausbildungstyp - Total,4,0,4,0,0,0,4,0,4
Coiffeurgewerbe und Sch�nheitspflege,OW,EFZ,4,0,4,0,0,0,4,0,4
Coiffeurgewerbe und Sch�nheitspflege,OW,EBA,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,OW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,NW,Ausbildungstyp - Total,5,0,5,0,0,0,5,0,5
Coiffeurgewerbe und Sch�nheitspflege,NW,EFZ,4,0,4,0,0,0,4,0,4
Coiffeurgewerbe und Sch�nheitspflege,NW,EBA,1,0,1,0,0,0,1,0,1
Coiffeurgewerbe und Sch�nheitspflege,NW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,GL,Ausbildungstyp - Total,14,0,14,0,0,0,14,0,14
Coiffeurgewerbe und Sch�nheitspflege,GL,EFZ,13,0,13,0,0,0,13,0,13
Coiffeurgewerbe und Sch�nheitspflege,GL,EBA,1,0,1,0,0,0,1,0,1
Coiffeurgewerbe und Sch�nheitspflege,GL,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,ZG,Ausbildungstyp - Total,25,0,25,2,0,2,23,0,23
Coiffeurgewerbe und Sch�nheitspflege,ZG,EFZ,22,0,22,2,0,2,20,0,20
Coiffeurgewerbe und Sch�nheitspflege,ZG,EBA,3,0,3,0,0,0,3,0,3
Coiffeurgewerbe und Sch�nheitspflege,ZG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,FR,Ausbildungstyp - Total,51,0,51,2,0,2,49,0,49
Coiffeurgewerbe und Sch�nheitspflege,FR,EFZ,49,0,49,1,0,1,48,0,48
Coiffeurgewerbe und Sch�nheitspflege,FR,EBA,2,0,2,1,0,1,1,0,1
Coiffeurgewerbe und Sch�nheitspflege,FR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,SO,Ausbildungstyp - Total,30,0,30,2,0,2,28,0,28
Coiffeurgewerbe und Sch�nheitspflege,SO,EFZ,25,0,25,1,0,1,24,0,24
Coiffeurgewerbe und Sch�nheitspflege,SO,EBA,5,0,5,1,0,1,4,0,4
Coiffeurgewerbe und Sch�nheitspflege,SO,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,BS,Ausbildungstyp - Total,44,0,44,3,0,3,41,0,41
Coiffeurgewerbe und Sch�nheitspflege,BS,EFZ,40,0,40,2,0,2,38,0,38
Coiffeurgewerbe und Sch�nheitspflege,BS,EBA,4,0,4,1,0,1,3,0,3
Coiffeurgewerbe und Sch�nheitspflege,BS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,BL,Ausbildungstyp - Total,26,0,26,6,0,6,20,0,20
Coiffeurgewerbe und Sch�nheitspflege,BL,EFZ,22,0,22,3,0,3,19,0,19
Coiffeurgewerbe und Sch�nheitspflege,BL,EBA,4,0,4,3,0,3,1,0,1
Coiffeurgewerbe und Sch�nheitspflege,Bl,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,SH,Ausbildungstyp - Total,19,0,19,3,0,3,16,0,16
Coiffeurgewerbe und Sch�nheitspflege,SH,EFZ,15,0,15,3,0,3,12,0,12
Coiffeurgewerbe und Sch�nheitspflege,SH,EBA,4,0,4,0,0,0,4,0,4
Coiffeurgewerbe und Sch�nheitspflege,SH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,AR,Ausbildungstyp - Total,8,0,8,1,0,1,7,0,7
Coiffeurgewerbe und Sch�nheitspflege,AR,EFZ,8,0,8,1,0,1,7,0,7
Coiffeurgewerbe und Sch�nheitspflege,AR,EBA,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,AR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,AI,Ausbildungstyp - Total,2,0,2,0,0,0,2,0,2
Coiffeurgewerbe und Sch�nheitspflege,AI,EFZ,2,0,2,0,0,0,2,0,2
Coiffeurgewerbe und Sch�nheitspflege,AI,EBA,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,AI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,SG,Ausbildungstyp - Total,139,0,139,14,0,14,125,0,125
Coiffeurgewerbe und Sch�nheitspflege,SG,EFZ,121,0,121,13,0,13,108,0,108
Coiffeurgewerbe und Sch�nheitspflege,SG,EBA,18,0,18,1,0,1,17,0,17
Coiffeurgewerbe und Sch�nheitspflege,SG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,GR,Ausbildungstyp - Total,42,0,42,2,0,2,40,0,40
Coiffeurgewerbe und Sch�nheitspflege,GR,EFZ,40,0,40,2,0,2,38,0,38
Coiffeurgewerbe und Sch�nheitspflege,GR,EBA,2,0,2,0,0,0,2,0,2
Coiffeurgewerbe und Sch�nheitspflege,GR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,AG,Ausbildungstyp - Total,125,0,125,11,0,11,114,0,114
Coiffeurgewerbe und Sch�nheitspflege,AG,EFZ,119,0,119,8,0,8,111,0,111
Coiffeurgewerbe und Sch�nheitspflege,AG,EBA,6,0,6,3,0,3,3,0,3
Coiffeurgewerbe und Sch�nheitspflege,AG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,TG,Ausbildungstyp - Total,35,0,35,4,0,4,31,0,31
Coiffeurgewerbe und Sch�nheitspflege,TG,EFZ,33,0,33,3,0,3,30,0,30
Coiffeurgewerbe und Sch�nheitspflege,TG,EBA,2,0,2,1,0,1,1,0,1
Coiffeurgewerbe und Sch�nheitspflege,TG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,TI,Ausbildungstyp - Total,70,0,70,8,0,8,62,0,62
Coiffeurgewerbe und Sch�nheitspflege,TI,EFZ,65,0,65,8,0,8,57,0,57
Coiffeurgewerbe und Sch�nheitspflege,TI,EBA,5,0,5,0,0,0,5,0,5
Coiffeurgewerbe und Sch�nheitspflege,TI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,VD,Ausbildungstyp - Total,120,10,110,12,0,12,108,10,98
Coiffeurgewerbe und Sch�nheitspflege,VD,EFZ,107,10,97,10,0,10,97,10,87
Coiffeurgewerbe und Sch�nheitspflege,VD,EBA,13,0,13,2,0,2,11,0,11
Coiffeurgewerbe und Sch�nheitspflege,VD,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,VS,Ausbildungstyp - Total,63,0,63,2,0,2,61,0,61
Coiffeurgewerbe und Sch�nheitspflege,VS,EFZ,57,0,57,2,0,2,55,0,55
Coiffeurgewerbe und Sch�nheitspflege,VS,EBA,6,0,6,0,0,0,6,0,6
Coiffeurgewerbe und Sch�nheitspflege,VS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,NE,Ausbildungstyp - Total,54,0,54,12,0,12,42,0,42
Coiffeurgewerbe und Sch�nheitspflege,NE,EFZ,53,0,53,12,0,12,41,0,41
Coiffeurgewerbe und Sch�nheitspflege,NE,EBA,1,0,1,0,0,0,1,0,1
Coiffeurgewerbe und Sch�nheitspflege,NE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,GE,Ausbildungstyp - Total,45,0,45,7,0,7,38,0,38
Coiffeurgewerbe und Sch�nheitspflege,GE,EFZ,42,0,42,7,0,7,35,0,35
Coiffeurgewerbe und Sch�nheitspflege,GE,EBA,3,0,3,0,0,0,3,0,3
Coiffeurgewerbe und Sch�nheitspflege,GE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,JU,Ausbildungstyp - Total,13,0,13,0,0,0,13,0,13
Coiffeurgewerbe und Sch�nheitspflege,JU,EFZ,13,0,13,0,0,0,13,0,13
Coiffeurgewerbe und Sch�nheitspflege,JU,EBA,0,0,0,0,0,0,0,0,0
Coiffeurgewerbe und Sch�nheitspflege,JU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,,Ausbildungstyp - Total,323,0,323,298,0,298,25,0,25
Verkehrsdienstleistungen,,EFZ,318,0,318,293,0,293,25,0,25
Verkehrsdienstleistungen,,EBA,5,0,5,5,0,5,0,0,0
Verkehrsdienstleistungen,,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,ZH,Ausbildungstyp - Total,22,0,22,22,0,22,0,0,0
Verkehrsdienstleistungen,ZH,EFZ,22,0,22,22,0,22,0,0,0
Verkehrsdienstleistungen,ZH,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,ZH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,BE,Ausbildungstyp - Total,40,0,40,37,0,37,3,0,3
Verkehrsdienstleistungen,BE,EFZ,40,0,40,37,0,37,3,0,3
Verkehrsdienstleistungen,BE,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,BE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,LU,Ausbildungstyp - Total,25,0,25,21,0,21,4,0,4
Verkehrsdienstleistungen,LU,EFZ,25,0,25,21,0,21,4,0,4
Verkehrsdienstleistungen,LU,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,LU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,UR,Ausbildungstyp - Total,2,0,2,2,0,2,0,0,0
Verkehrsdienstleistungen,UR,EFZ,2,0,2,2,0,2,0,0,0
Verkehrsdienstleistungen,UR,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,UR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,SZ,Ausbildungstyp - Total,4,0,4,4,0,4,0,0,0
Verkehrsdienstleistungen,SZ,EFZ,4,0,4,4,0,4,0,0,0
Verkehrsdienstleistungen,SZ,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,SZ,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,OW,Ausbildungstyp - Total,4,0,4,4,0,4,0,0,0
Verkehrsdienstleistungen,OW,EFZ,4,0,4,4,0,4,0,0,0
Verkehrsdienstleistungen,OW,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,OW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,NW,Ausbildungstyp - Total,2,0,2,2,0,2,0,0,0
Verkehrsdienstleistungen,NW,EFZ,2,0,2,2,0,2,0,0,0
Verkehrsdienstleistungen,NW,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,NW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,GL,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,GL,EFZ,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,GL,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,GL,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,ZG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,ZG,EFZ,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,ZG,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,ZG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,FR,Ausbildungstyp - Total,21,0,21,20,0,20,1,0,1
Verkehrsdienstleistungen,FR,EFZ,21,0,21,20,0,20,1,0,1
Verkehrsdienstleistungen,FR,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,FR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,SO,Ausbildungstyp - Total,6,0,6,5,0,5,1,0,1
Verkehrsdienstleistungen,SO,EFZ,6,0,6,5,0,5,1,0,1
Verkehrsdienstleistungen,SO,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,SO,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,BS,Ausbildungstyp - Total,16,0,16,16,0,16,0,0,0
Verkehrsdienstleistungen,BS,EFZ,16,0,16,16,0,16,0,0,0
Verkehrsdienstleistungen,BS,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,BS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,BL,Ausbildungstyp - Total,11,0,11,10,0,10,1,0,1
Verkehrsdienstleistungen,BL,EFZ,11,0,11,10,0,10,1,0,1
Verkehrsdienstleistungen,BL,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,Bl,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,SH,Ausbildungstyp - Total,5,0,5,5,0,5,0,0,0
Verkehrsdienstleistungen,SH,EFZ,5,0,5,5,0,5,0,0,0
Verkehrsdienstleistungen,SH,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,SH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,AR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,AR,EFZ,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,AR,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,AR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,AI,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,AI,EFZ,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,AI,EBA,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,AI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Verkehrsdienstleistungen,SG,Ausbildungstyp - Total,32,0,32,26,0,26,6,0,6
Verkehrsdienstleistungen,SG,EFZ,32,0,32,26,0,26,6,0,6
Verkehrsdienstleistungen,SG,EBA,0,0,0,0,0,0,0,0,0
